"","month(NEWDATE)","year(NEWDATE)","Salinity.x","Reference"
"15073",11,2007,29.1,1
"15074",12,2007,29.1,1
"15075",1,2008,29.1,1
"15076",2,2008,29.1,2
"15077",3,2008,29.1,2
"15078",4,2008,29.1,1
"15079",5,2008,29.1,1
"15080",9,2008,29.1,6
"15081",10,2008,29.1,7
"15082",12,2008,29.1,2
"15083",2,2009,29.1,3
"15084",11,2009,29.1,3
"15085",1,2010,29.1,3
"15086",2,2010,29.1,3
"15087",3,2010,29.1,3
"15088",7,2010,29.1,1
"15089",8,2010,29.1,1
"15090",9,2010,29.1,2
"15091",2,2011,29.1,1
"15092",4,2011,29.1,2
"15093",9,2011,29.1,5
"15094",11,2011,29.1,2
"15095",12,2011,29.1,2
"15096",2,2012,29.1,1
"15097",5,2012,29.1,1
"15098",12,2012,29.1,2
"15099",1,2013,29.1,3
"15100",2,2013,29.1,2
"15101",6,2013,29.1,3
"15102",8,2013,29.1,3
"15103",10,2013,29.1,2
"15104",11,2013,29.1,3
"15105",1,2014,29.1,2
"15106",3,2014,29.1,2
"15107",7,2014,29.1,1
"15108",9,2014,29.1,1
"15109",10,2014,29.1,5
"15110",7,2015,29.1,1
"15111",1,2016,29.1,3
"15112",5,2016,29.1,1
"15113",7,2016,29.1,3
"15114",8,2016,29.1,1
"15115",9,2016,29.1,2
"15116",10,2016,29.1,2
"15117",11,2016,29.1,2
"15118",12,2016,29.1,7
"15119",6,1996,29.2,1
"15120",9,1996,29.2,1
"15121",10,1996,29.2,1
"15122",11,1996,29.2,1
"15123",5,1997,29.2,2
"15124",6,1997,29.2,1
"15125",7,1997,29.2,2
"15126",8,1997,29.2,1
"15127",9,1997,29.2,1
"15128",10,1997,29.2,2
"15129",12,1997,29.2,3
"15130",2,1999,29.2,1
"15131",7,1999,29.2,1
"15132",9,2000,29.2,1
"15133",11,2000,29.2,1
"15134",4,2001,29.2,1
"15135",5,2001,29.2,1
"15136",8,2001,29.2,3
"15137",9,2001,29.2,4
"15138",3,2002,29.2,2
"15139",6,2002,29.2,1
"15140",8,2002,29.2,1
"15141",9,2002,29.2,3
"15142",10,2002,29.2,1
"15143",11,2002,29.2,3
"15144",1,2003,29.2,1
"15145",3,2003,29.2,1
"15146",10,2003,29.2,4
"15147",2,2004,29.2,2
"15148",3,2004,29.2,3
"15149",4,2004,29.2,4
"15150",5,2004,29.2,1
"15151",7,2004,29.2,2
"15152",8,2004,29.2,3
"15153",10,2004,29.2,1
"15154",11,2004,29.2,3
"15155",2,2005,29.2,1
"15156",6,2005,29.2,4
"15157",9,2005,29.2,1
"15158",11,2005,29.2,4
"15159",6,2006,29.2,3
"15160",11,2006,29.2,7
"15161",12,2006,29.2,1
"15162",1,2007,29.2,1
"15163",2,2007,29.2,1
"15164",10,2007,29.2,1
"15165",1,2008,29.2,1
"15166",3,2008,29.2,1
"15167",7,2008,29.2,1
"15168",10,2008,29.2,2
"15169",11,2008,29.2,2
"15170",4,2009,29.2,5
"15171",5,2009,29.2,1
"15172",7,2009,29.2,2
"15173",9,2009,29.2,2
"15174",10,2009,29.2,2
"15175",11,2009,29.2,4
"15176",12,2009,29.2,2
"15177",1,2010,29.2,3
"15178",2,2010,29.2,2
"15179",6,2010,29.2,1
"15180",7,2010,29.2,1
"15181",8,2010,29.2,4
"15182",9,2010,29.2,4
"15183",11,2010,29.2,3
"15184",1,2011,29.2,1
"15185",2,2011,29.2,2
"15186",3,2011,29.2,2
"15187",5,2011,29.2,1
"15188",6,2011,29.2,4
"15189",7,2011,29.2,1
"15190",9,2011,29.2,2
"15191",11,2011,29.2,2
"15192",1,2012,29.2,1
"15193",2,2012,29.2,2
"15194",4,2012,29.2,1
"15195",6,2012,29.2,5
"15196",9,2012,29.2,2
"15197",12,2012,29.2,2
"15198",1,2013,29.2,3
"15199",2,2013,29.2,2
"15200",5,2013,29.2,5
"15201",6,2013,29.2,1
"15202",7,2013,29.2,3
"15203",12,2013,29.2,2
"15204",1,2014,29.2,2
"15205",5,2014,29.2,1
"15206",7,2014,29.2,2
"15207",9,2014,29.2,1
"15208",11,2014,29.2,4
"15209",12,2014,29.2,1
"15210",3,2015,29.2,5
"15211",5,2015,29.2,1
"15212",6,2015,29.2,5
"15213",7,2015,29.2,1
"15214",9,2015,29.2,1
"15215",10,2015,29.2,3
"15216",11,2015,29.2,6
"15217",12,2015,29.2,1
"15218",5,2016,29.2,1
"15219",8,2016,29.2,2
"15220",10,2016,29.2,1
"15221",11,2016,29.2,5
"15222",12,2016,29.2,4
"15223",8,1996,29.3,1
"15224",9,1996,29.3,1
"15225",12,1996,29.3,2
"15226",2,1997,29.3,1
"15227",8,1997,29.3,1
"15228",5,1999,29.3,1
"15229",10,1999,29.3,2
"15230",12,1999,29.3,1
"15231",6,2000,29.3,1
"15232",4,2001,29.3,4
"15233",5,2001,29.3,3
"15234",6,2001,29.3,1
"15235",7,2001,29.3,1
"15236",8,2001,29.3,1
"15237",1,2002,29.3,1
"15238",3,2002,29.3,3
"15239",4,2002,29.3,2
"15240",6,2002,29.3,1
"15241",7,2002,29.3,3
"15242",8,2002,29.3,1
"15243",10,2002,29.3,2
"15244",12,2002,29.3,2
"15245",1,2003,29.3,3
"15246",7,2003,29.3,4
"15247",10,2003,29.3,7
"15248",11,2003,29.3,3
"15249",12,2003,29.3,2
"15250",2,2004,29.3,1
"15251",4,2004,29.3,1
"15252",7,2004,29.3,2
"15253",8,2004,29.3,1
"15254",11,2004,29.3,4
"15255",1,2005,29.3,1
"15256",3,2005,29.3,1
"15257",4,2005,29.3,1
"15258",6,2005,29.3,1
"15259",10,2005,29.3,1
"15260",11,2005,29.3,4
"15261",1,2006,29.3,7
"15262",6,2006,29.3,3
"15263",9,2006,29.3,1
"15264",10,2006,29.3,1
"15265",11,2006,29.3,3
"15266",12,2006,29.3,1
"15267",1,2007,29.3,1
"15268",3,2007,29.3,1
"15269",4,2007,29.3,1
"15270",8,2007,29.3,2
"15271",11,2007,29.3,1
"15272",1,2008,29.3,2
"15273",3,2008,29.3,2
"15274",5,2008,29.3,5
"15275",9,2008,29.3,2
"15276",10,2008,29.3,3
"15277",11,2008,29.3,2
"15278",12,2008,29.3,10
"15279",1,2009,29.3,2
"15280",3,2009,29.3,2
"15281",6,2009,29.3,2
"15282",12,2009,29.3,4
"15283",1,2010,29.3,2
"15284",4,2010,29.3,1
"15285",6,2010,29.3,2
"15286",8,2010,29.3,2
"15287",9,2010,29.3,3
"15288",10,2010,29.3,1
"15289",12,2010,29.3,6
"15290",1,2011,29.3,1
"15291",2,2011,29.3,2
"15292",3,2011,29.3,4
"15293",4,2011,29.3,2
"15294",5,2011,29.3,2
"15295",7,2011,29.3,2
"15296",9,2011,29.3,6
"15297",11,2011,29.3,4
"15298",1,2012,29.3,3
"15299",2,2012,29.3,1
"15300",4,2012,29.3,1
"15301",5,2012,29.3,2
"15302",7,2012,29.3,1
"15303",10,2012,29.3,1
"15304",11,2012,29.3,1
"15305",12,2012,29.3,2
"15306",3,2013,29.3,1
"15307",4,2013,29.3,2
"15308",5,2013,29.3,4
"15309",6,2013,29.3,1
"15310",7,2013,29.3,1
"15311",8,2013,29.3,2
"15312",9,2013,29.3,2
"15313",10,2013,29.3,1
"15314",12,2013,29.3,3
"15315",1,2014,29.3,1
"15316",11,2014,29.3,2
"15317",3,2015,29.3,1
"15318",8,2015,29.3,2
"15319",9,2015,29.3,1
"15320",10,2015,29.3,2
"15321",11,2015,29.3,3
"15322",1,2016,29.3,2
"15323",5,2016,29.3,1
"15324",7,2016,29.3,6
"15325",8,2016,29.3,1
"15326",12,2016,29.3,3
"15327",7,1996,29.4,4
"15328",8,1996,29.4,1
"15329",9,1996,29.4,3
"15330",10,1996,29.4,2
"15331",12,1996,29.4,1
"15332",7,1997,29.4,2
"15333",10,1997,29.4,1
"15334",11,1997,29.4,2
"15335",9,1998,29.4,1
"15336",6,1999,29.4,1
"15337",7,1999,29.4,2
"15338",8,1999,29.4,1
"15339",9,1999,29.4,2
"15340",2,2000,29.4,1
"15341",9,2000,29.4,1
"15342",11,2000,29.4,1
"15343",1,2001,29.4,1
"15344",2,2001,29.4,2
"15345",4,2001,29.4,4
"15346",5,2001,29.4,1
"15347",6,2001,29.4,1
"15348",9,2001,29.4,3
"15349",2,2002,29.4,4
"15350",3,2002,29.4,1
"15351",5,2002,29.4,1
"15352",7,2002,29.4,1
"15353",9,2002,29.4,2
"15354",10,2002,29.4,4
"15355",1,2003,29.4,3
"15356",3,2003,29.4,1
"15357",11,2003,29.4,2
"15358",12,2003,29.4,4
"15359",6,2004,29.4,4
"15360",8,2004,29.4,3
"15361",11,2004,29.4,2
"15362",3,2005,29.4,1
"15363",4,2005,29.4,1
"15364",8,2005,29.4,7
"15365",9,2005,29.4,3
"15366",10,2005,29.4,1
"15367",11,2005,29.4,1
"15368",7,2006,29.4,2
"15369",9,2006,29.4,1
"15370",10,2006,29.4,2
"15371",11,2006,29.4,2
"15372",1,2007,29.4,4
"15373",2,2007,29.4,1
"15374",5,2007,29.4,2
"15375",11,2007,29.4,3
"15376",12,2007,29.4,1
"15377",5,2008,29.4,4
"15378",7,2008,29.4,1
"15379",10,2008,29.4,7
"15380",3,2009,29.4,2
"15381",4,2009,29.4,1
"15382",6,2009,29.4,2
"15383",11,2009,29.4,2
"15384",4,2010,29.4,1
"15385",5,2010,29.4,1
"15386",6,2010,29.4,5
"15387",9,2010,29.4,1
"15388",10,2010,29.4,1
"15389",1,2011,29.4,4
"15390",3,2011,29.4,3
"15391",4,2011,29.4,1
"15392",5,2011,29.4,2
"15393",6,2011,29.4,2
"15394",7,2011,29.4,3
"15395",11,2011,29.4,5
"15396",12,2011,29.4,2
"15397",1,2012,29.4,3
"15398",6,2012,29.4,1
"15399",10,2012,29.4,1
"15400",11,2012,29.4,1
"15401",12,2012,29.4,6
"15402",1,2013,29.4,2
"15403",4,2013,29.4,2
"15404",5,2013,29.4,1
"15405",9,2013,29.4,3
"15406",11,2013,29.4,2
"15407",1,2014,29.4,1
"15408",2,2014,29.4,1
"15409",3,2014,29.4,4
"15410",4,2014,29.4,4
"15411",6,2014,29.4,2
"15412",9,2014,29.4,2
"15413",10,2014,29.4,5
"15414",11,2014,29.4,3
"15415",2,2015,29.4,2
"15416",3,2015,29.4,1
"15417",7,2015,29.4,1
"15418",9,2015,29.4,1
"15419",10,2015,29.4,2
"15420",11,2015,29.4,2
"15421",4,2016,29.4,5
"15422",6,2016,29.4,2
"15423",7,2016,29.4,3
"15424",8,2016,29.4,1
"15425",10,2016,29.4,2
"15426",11,2016,29.4,1
"15427",7,1996,29.5,3
"15428",11,1996,29.5,1
"15429",1,1997,29.5,1
"15430",5,1997,29.5,1
"15431",6,1997,29.5,1
"15432",7,1997,29.5,1
"15433",9,1997,29.5,1
"15434",12,1997,29.5,1
"15435",9,1998,29.5,1
"15436",10,1999,29.5,1
"15437",4,2000,29.5,1
"15438",8,2000,29.5,2
"15439",10,2000,29.5,1
"15440",11,2000,29.5,1
"15441",1,2001,29.5,1
"15442",2,2001,29.5,1
"15443",5,2001,29.5,1
"15444",6,2001,29.5,2
"15445",7,2001,29.5,1
"15446",11,2001,29.5,1
"15447",1,2002,29.5,3
"15448",2,2002,29.5,1
"15449",3,2002,29.5,2
"15450",4,2002,29.5,2
"15451",7,2002,29.5,1
"15452",9,2002,29.5,1
"15453",10,2002,29.5,1
"15454",1,2003,29.5,1
"15455",5,2003,29.5,3
"15456",6,2003,29.5,1
"15457",7,2003,29.5,1
"15458",12,2003,29.5,2
"15459",4,2004,29.5,1
"15460",5,2004,29.5,2
"15461",8,2004,29.5,3
"15462",11,2004,29.5,2
"15463",12,2004,29.5,2
"15464",1,2005,29.5,1
"15465",10,2005,29.5,3
"15466",11,2005,29.5,2
"15467",1,2006,29.5,3
"15468",5,2006,29.5,1
"15469",6,2006,29.5,1
"15470",1,2007,29.5,4
"15471",5,2007,29.5,2
"15472",11,2007,29.5,7
"15473",12,2007,29.5,1
"15474",1,2008,29.5,2
"15475",5,2008,29.5,2
"15476",2,2009,29.5,1
"15477",3,2009,29.5,1
"15478",5,2009,29.5,3
"15479",8,2009,29.5,1
"15480",9,2009,29.5,3
"15481",11,2009,29.5,2
"15482",12,2009,29.5,3
"15483",6,2010,29.5,2
"15484",7,2010,29.5,1
"15485",8,2010,29.5,2
"15486",9,2010,29.5,1
"15487",11,2010,29.5,3
"15488",3,2011,29.5,2
"15489",4,2011,29.5,2
"15490",10,2011,29.5,4
"15491",11,2011,29.5,10
"15492",3,2012,29.5,1
"15493",8,2012,29.5,1
"15494",12,2012,29.5,3
"15495",1,2013,29.5,7
"15496",3,2013,29.5,1
"15497",5,2013,29.5,3
"15498",7,2013,29.5,3
"15499",8,2013,29.5,4
"15500",11,2013,29.5,1
"15501",2,2014,29.5,1
"15502",4,2014,29.5,2
"15503",8,2014,29.5,1
"15504",9,2014,29.5,4
"15505",10,2014,29.5,6
"15506",11,2014,29.5,3
"15507",12,2014,29.5,1
"15508",1,2015,29.5,2
"15509",2,2015,29.5,1
"15510",10,2015,29.5,1
"15511",11,2015,29.5,2
"15512",12,2015,29.5,2
"15513",2,2016,29.5,8
"15514",5,2016,29.5,1
"15515",6,2016,29.5,2
"15516",7,2016,29.5,2
"15517",8,2016,29.5,3
"15518",9,2016,29.5,1
"15519",10,2016,29.5,1
"15520",5,1997,29.6,1
"15521",6,1997,29.6,1
"15522",9,1997,29.6,1
"15523",12,1998,29.6,1
"15524",3,1999,29.6,1
"15525",6,1999,29.6,1
"15526",8,1999,29.6,2
"15527",9,1999,29.6,2
"15528",12,1999,29.6,1
"15529",1,2000,29.6,1
"15530",3,2000,29.6,1
"15531",6,2000,29.6,1
"15532",3,2001,29.6,1
"15533",4,2001,29.6,1
"15534",5,2001,29.6,1
"15535",9,2001,29.6,1
"15536",11,2001,29.6,1
"15537",2,2002,29.6,2
"15538",3,2002,29.6,1
"15539",6,2002,29.6,1
"15540",7,2002,29.6,1
"15541",8,2002,29.6,1
"15542",11,2002,29.6,2
"15543",12,2002,29.6,2
"15544",1,2003,29.6,1
"15545",5,2003,29.6,2
"15546",9,2003,29.6,2
"15547",11,2003,29.6,1
"15548",12,2003,29.6,1
"15549",4,2004,29.6,3
"15550",5,2004,29.6,4
"15551",6,2004,29.6,1
"15552",11,2004,29.6,1
"15553",12,2004,29.6,5
"15554",2,2005,29.6,1
"15555",8,2005,29.6,1
"15556",10,2005,29.6,1
"15557",11,2005,29.6,4
"15558",5,2006,29.6,1
"15559",1,2007,29.6,3
"15560",2,2007,29.6,2
"15561",3,2007,29.6,1
"15562",6,2007,29.6,2
"15563",9,2007,29.6,4
"15564",12,2007,29.6,1
"15565",1,2008,29.6,1
"15566",3,2008,29.6,1
"15567",4,2008,29.6,1
"15568",5,2008,29.6,1
"15569",7,2008,29.6,1
"15570",9,2008,29.6,3
"15571",10,2008,29.6,1
"15572",11,2008,29.6,1
"15573",1,2009,29.6,4
"15574",2,2009,29.6,1
"15575",3,2009,29.6,2
"15576",4,2009,29.6,2
"15577",5,2009,29.6,4
"15578",6,2009,29.6,2
"15579",7,2009,29.6,3
"15580",8,2009,29.6,1
"15581",9,2009,29.6,2
"15582",10,2009,29.6,1
"15583",12,2009,29.6,3
"15584",1,2010,29.6,1
"15585",2,2010,29.6,2
"15586",6,2010,29.6,1
"15587",9,2010,29.6,1
"15588",10,2010,29.6,1
"15589",11,2010,29.6,4
"15590",1,2011,29.6,1
"15591",3,2011,29.6,5
"15592",4,2011,29.6,2
"15593",6,2011,29.6,2
"15594",8,2011,29.6,3
"15595",1,2012,29.6,1
"15596",4,2012,29.6,1
"15597",5,2012,29.6,1
"15598",6,2012,29.6,2
"15599",8,2012,29.6,2
"15600",11,2012,29.6,2
"15601",1,2013,29.6,5
"15602",2,2013,29.6,1
"15603",6,2013,29.6,1
"15604",7,2013,29.6,1
"15605",8,2013,29.6,2
"15606",9,2013,29.6,1
"15607",11,2013,29.6,3
"15608",12,2013,29.6,3
"15609",5,2014,29.6,1
"15610",8,2014,29.6,2
"15611",12,2014,29.6,4
"15612",3,2015,29.6,1
"15613",7,2015,29.6,2
"15614",9,2015,29.6,2
"15615",10,2015,29.6,2
"15616",3,2016,29.6,1
"15617",4,2016,29.6,1
"15618",5,2016,29.6,4
"15619",6,2016,29.6,4
"15620",8,2016,29.6,1
"15621",11,2016,29.6,6
"15622",12,2016,29.6,2
"15623",7,1996,29.7,1
"15624",12,1996,29.7,1
"15625",1,1997,29.7,1
"15626",4,1997,29.7,1
"15627",5,1997,29.7,1
"15628",9,1997,29.7,1
"15629",7,1998,29.7,1
"15630",9,1998,29.7,1
"15631",11,1998,29.7,1
"15632",7,1999,29.7,1
"15633",9,1999,29.7,1
"15634",12,1999,29.7,1
"15635",2,2000,29.7,1
"15636",12,2000,29.7,1
"15637",5,2001,29.7,5
"15638",6,2001,29.7,2
"15639",7,2001,29.7,2
"15640",9,2001,29.7,2
"15641",11,2001,29.7,1
"15642",1,2002,29.7,1
"15643",5,2002,29.7,4
"15644",7,2002,29.7,3
"15645",11,2002,29.7,3
"15646",1,2003,29.7,1
"15647",2,2003,29.7,1
"15648",3,2003,29.7,2
"15649",7,2003,29.7,1
"15650",9,2003,29.7,1
"15651",10,2003,29.7,1
"15652",11,2003,29.7,6
"15653",12,2003,29.7,2
"15654",9,2004,29.7,2
"15655",10,2004,29.7,6
"15656",11,2004,29.7,3
"15657",12,2004,29.7,1
"15658",5,2005,29.7,3
"15659",8,2005,29.7,1
"15660",11,2005,29.7,2
"15661",3,2006,29.7,2
"15662",7,2006,29.7,7
"15663",12,2006,29.7,2
"15664",2,2007,29.7,3
"15665",7,2007,29.7,1
"15666",10,2007,29.7,1
"15667",1,2008,29.7,1
"15668",4,2008,29.7,1
"15669",6,2008,29.7,1
"15670",9,2008,29.7,2
"15671",10,2008,29.7,3
"15672",11,2008,29.7,4
"15673",2,2009,29.7,1
"15674",3,2009,29.7,1
"15675",8,2009,29.7,2
"15676",12,2009,29.7,2
"15677",2,2010,29.7,2
"15678",4,2010,29.7,1
"15679",6,2010,29.7,2
"15680",8,2010,29.7,9
"15681",9,2010,29.7,1
"15682",10,2010,29.7,5
"15683",11,2010,29.7,2
"15684",1,2011,29.7,3
"15685",2,2011,29.7,2
"15686",3,2011,29.7,1
"15687",4,2011,29.7,2
"15688",7,2011,29.7,1
"15689",8,2011,29.7,1
"15690",4,2012,29.7,1
"15691",6,2012,29.7,4
"15692",10,2012,29.7,2
"15693",12,2012,29.7,5
"15694",2,2013,29.7,4
"15695",4,2013,29.7,1
"15696",12,2013,29.7,3
"15697",4,2014,29.7,2
"15698",9,2014,29.7,3
"15699",12,2014,29.7,2
"15700",1,2015,29.7,4
"15701",3,2015,29.7,2
"15702",6,2015,29.7,1
"15703",7,2015,29.7,6
"15704",9,2015,29.7,1
"15705",10,2015,29.7,1
"15706",12,2015,29.7,4
"15707",1,2016,29.7,2
"15708",4,2016,29.7,3
"15709",5,2016,29.7,6
"15710",7,2016,29.7,2
"15711",11,2016,29.7,1
"15712",12,2016,29.7,4
"15713",6,1996,29.8,1
"15714",9,1996,29.8,2
"15715",10,1996,29.8,1
"15716",11,1996,29.8,2
"15717",4,1997,29.8,1
"15718",5,1997,29.8,1
"15719",6,1997,29.8,2
"15720",10,1997,29.8,1
"15721",8,1998,29.8,1
"15722",11,1998,29.8,1
"15723",12,1999,29.8,1
"15724",2,2000,29.8,1
"15725",5,2000,29.8,1
"15726",6,2000,29.8,1
"15727",8,2000,29.8,1
"15728",11,2000,29.8,1
"15729",6,2001,29.8,1
"15730",7,2001,29.8,1
"15731",9,2001,29.8,4
"15732",11,2001,29.8,1
"15733",2,2002,29.8,5
"15734",3,2002,29.8,2
"15735",4,2002,29.8,2
"15736",6,2002,29.8,1
"15737",7,2002,29.8,2
"15738",11,2002,29.8,1
"15739",12,2002,29.8,1
"15740",1,2003,29.8,9
"15741",3,2003,29.8,2
"15742",9,2003,29.8,1
"15743",11,2003,29.8,1
"15744",3,2004,29.8,1
"15745",6,2004,29.8,2
"15746",8,2004,29.8,1
"15747",9,2004,29.8,2
"15748",11,2004,29.8,2
"15749",2,2005,29.8,1
"15750",6,2005,29.8,1
"15751",11,2005,29.8,1
"15752",7,2006,29.8,2
"15753",2,2007,29.8,2
"15754",8,2007,29.8,2
"15755",9,2007,29.8,1
"15756",11,2007,29.8,2
"15757",1,2008,29.8,1
"15758",2,2008,29.8,1
"15759",4,2008,29.8,2
"15760",6,2008,29.8,2
"15761",7,2008,29.8,2
"15762",9,2008,29.8,1
"15763",11,2008,29.8,5
"15764",12,2008,29.8,5
"15765",1,2009,29.8,1
"15766",2,2009,29.8,1
"15767",4,2009,29.8,1
"15768",8,2009,29.8,2
"15769",11,2009,29.8,1
"15770",12,2009,29.8,1
"15771",1,2010,29.8,2
"15772",6,2010,29.8,2
"15773",8,2010,29.8,3
"15774",10,2010,29.8,1
"15775",11,2010,29.8,2
"15776",1,2011,29.8,1
"15777",3,2011,29.8,1
"15778",4,2011,29.8,1
"15779",5,2011,29.8,5
"15780",6,2011,29.8,1
"15781",11,2011,29.8,5
"15782",3,2012,29.8,1
"15783",11,2012,29.8,1
"15784",1,2013,29.8,1
"15785",2,2013,29.8,1
"15786",3,2013,29.8,2
"15787",4,2013,29.8,1
"15788",8,2013,29.8,1
"15789",11,2013,29.8,5
"15790",4,2014,29.8,1
"15791",5,2014,29.8,1
"15792",9,2014,29.8,3
"15793",11,2014,29.8,1
"15794",1,2015,29.8,5
"15795",3,2015,29.8,2
"15796",4,2015,29.8,1
"15797",6,2015,29.8,1
"15798",10,2015,29.8,1
"15799",11,2015,29.8,1
"15800",12,2015,29.8,3
"15801",2,2016,29.8,2
"15802",3,2016,29.8,1
"15803",5,2016,29.8,1
"15804",8,2016,29.8,3
"15805",9,2016,29.8,1
"15806",11,2016,29.8,2
"15807",12,2016,29.8,2
"15808",7,1996,29.9,1
"15809",11,1996,29.9,1
"15810",1,1997,29.9,1
"15811",5,1997,29.9,1
"15812",8,1997,29.9,1
"15813",11,1998,29.9,1
"15814",12,1998,29.9,1
"15815",6,1999,29.9,1
"15816",7,1999,29.9,1
"15817",9,1999,29.9,1
"15818",10,1999,29.9,1
"15819",11,1999,29.9,3
"15820",12,1999,29.9,1
"15821",5,2000,29.9,1
"15822",8,2000,29.9,2
"15823",2,2001,29.9,1
"15824",6,2001,29.9,1
"15825",7,2001,29.9,3
"15826",9,2001,29.9,1
"15827",10,2001,29.9,1
"15828",2,2002,29.9,1
"15829",3,2002,29.9,1
"15830",6,2002,29.9,1
"15831",8,2002,29.9,2
"15832",10,2002,29.9,1
"15833",2,2003,29.9,1
"15834",3,2003,29.9,2
"15835",5,2003,29.9,2
"15836",12,2003,29.9,1
"15837",2,2004,29.9,1
"15838",5,2004,29.9,4
"15839",6,2004,29.9,2
"15840",7,2004,29.9,2
"15841",8,2004,29.9,1
"15842",9,2004,29.9,2
"15843",11,2004,29.9,3
"15844",1,2005,29.9,1
"15845",2,2005,29.9,1
"15846",4,2005,29.9,1
"15847",6,2005,29.9,1
"15848",9,2005,29.9,4
"15849",10,2005,29.9,3
"15850",12,2005,29.9,3
"15851",3,2006,29.9,2
"15852",7,2006,29.9,4
"15853",11,2006,29.9,4
"15854",3,2007,29.9,1
"15855",12,2007,29.9,1
"15856",1,2008,29.9,1
"15857",4,2008,29.9,4
"15858",7,2008,29.9,1
"15859",10,2008,29.9,5
"15860",1,2009,29.9,2
"15861",2,2009,29.9,3
"15862",3,2009,29.9,1
"15863",5,2009,29.9,2
"15864",6,2009,29.9,2
"15865",9,2009,29.9,3
"15866",10,2009,29.9,2
"15867",11,2009,29.9,3
"15868",6,2010,29.9,2
"15869",8,2010,29.9,5
"15870",9,2010,29.9,1
"15871",11,2010,29.9,4
"15872",12,2010,29.9,5
"15873",2,2011,29.9,2
"15874",3,2011,29.9,8
"15875",4,2011,29.9,2
"15876",5,2011,29.9,14
"15877",7,2011,29.9,2
"15878",9,2011,29.9,2
"15879",10,2011,29.9,4
"15880",6,2012,29.9,6
"15881",11,2012,29.9,3
"15882",12,2012,29.9,6
"15883",1,2013,29.9,2
"15884",2,2013,29.9,3
"15885",4,2013,29.9,1
"15886",6,2013,29.9,1
"15887",10,2013,29.9,2
"15888",11,2013,29.9,5
"15889",9,2014,29.9,1
"15890",12,2014,29.9,2
"15891",1,2015,29.9,2
"15892",6,2015,29.9,2
"15893",11,2015,29.9,2
"15894",12,2015,29.9,2
"15895",7,2016,29.9,4
"15896",8,2016,29.9,2
"15897",9,2016,29.9,2
"15898",6,1996,30,1
"15899",7,1996,30,1
"15900",8,1996,30,2
"15901",10,1996,30,1
"15902",11,1996,30,3
"15903",1,1997,30,1
"15904",3,1997,30,3
"15905",8,1998,30,1
"15906",12,1998,30,1
"15907",11,1999,30,1
"15908",10,2000,30,2
"15909",11,2000,30,1
"15910",2,2001,30,3
"15911",5,2001,30,1
"15912",9,2001,30,2
"15913",10,2001,30,1
"15914",11,2001,30,1
"15915",1,2002,30,2
"15916",2,2002,30,1
"15917",3,2002,30,1
"15918",6,2002,30,1
"15919",7,2002,30,1
"15920",8,2002,30,3
"15921",9,2002,30,1
"15922",10,2002,30,1
"15923",11,2002,30,4
"15924",3,2003,30,2
"15925",7,2003,30,2
"15926",10,2003,30,2
"15927",11,2003,30,1
"15928",1,2004,30,2
"15929",4,2004,30,4
"15930",5,2004,30,2
"15931",6,2004,30,1
"15932",7,2004,30,7
"15933",12,2004,30,1
"15934",1,2005,30,1
"15935",6,2005,30,1
"15936",11,2005,30,1
"15937",12,2005,30,1
"15938",3,2006,30,3
"15939",5,2006,30,2
"15940",7,2006,30,5
"15941",11,2006,30,1
"15942",3,2007,30,1
"15943",5,2007,30,1
"15944",6,2007,30,1
"15945",10,2007,30,4
"15946",11,2007,30,6
"15947",4,2008,30,1
"15948",5,2008,30,4
"15949",9,2008,30,1
"15950",10,2008,30,2
"15951",4,2009,30,1
"15952",5,2009,30,3
"15953",6,2009,30,4
"15954",7,2009,30,1
"15955",12,2009,30,1
"15956",6,2010,30,6
"15957",7,2010,30,2
"15958",8,2010,30,7
"15959",10,2010,30,5
"15960",11,2010,30,1
"15961",1,2011,30,1
"15962",2,2011,30,2
"15963",5,2011,30,5
"15964",9,2011,30,4
"15965",4,2012,30,1
"15966",5,2012,30,2
"15967",1,2013,30,6
"15968",2,2013,30,4
"15969",5,2013,30,2
"15970",8,2013,30,1
"15971",9,2013,30,3
"15972",11,2013,30,3
"15973",4,2014,30,1
"15974",6,2014,30,1
"15975",7,2014,30,1
"15976",8,2014,30,3
"15977",9,2014,30,3
"15978",12,2014,30,1
"15979",10,2015,30,1
"15980",11,2015,30,1
"15981",6,2016,30,3
"15982",7,2016,30,2
"15983",10,2016,30,2
"15984",12,2016,30,1
"15985",6,1996,30.1,1
"15986",10,1996,30.1,1
"15987",12,1996,30.1,1
"15988",2,1997,30.1,1
"15989",4,1997,30.1,2
"15990",5,1997,30.1,1
"15991",7,1997,30.1,1
"15992",10,1997,30.1,1
"15993",12,1997,30.1,1
"15994",7,1998,30.1,1
"15995",11,1998,30.1,1
"15996",5,1999,30.1,1
"15997",4,2000,30.1,1
"15998",5,2000,30.1,1
"15999",8,2000,30.1,1
"16000",12,2000,30.1,1
"16001",5,2001,30.1,1
"16002",7,2001,30.1,1
"16003",9,2001,30.1,4
"16004",10,2001,30.1,1
"16005",1,2002,30.1,3
"16006",2,2002,30.1,1
"16007",5,2002,30.1,1
"16008",6,2002,30.1,2
"16009",7,2002,30.1,4
"16010",8,2002,30.1,7
"16011",11,2002,30.1,1
"16012",1,2003,30.1,7
"16013",5,2003,30.1,2
"16014",7,2003,30.1,1
